Hash Table for reference seeds[0, 59797)
<hash>,loc1,loc2,loc3...
251854186,59793
2309247906,59779
2678326722,59770
2820212317,59750
2969584827,59734
1150476565,59694
408986254,59677
3165857565,59650
782200848,59640
1633029190,59639
23201913,59636
1366348043,59635
3902995908,59617
4112747818,59614
909398072,59533
3320983843,59530
145010706,59505
1724020166,59501
1395359372,59496
879780604,59460
3465803818,59446
1075690041,59442
3351355905,59441
3896441418,59440
2099823010,59439
470659988,59438
2704345221,59433
2029046482,59431
1441585290,59430
3839862698,59363
4071366965,59354
3794166022,59341
2619341813,59337
1575449193,59333
2660570354,59288
2029723951,59287
4256373751,59284
35532427,59265
4244740246,59247
1523108096,59246
1704811009,59235
2550933521,59233
2431393370,59231
1069899504,59229
580543931,59223
1006920397,59218
2763952417,59202
2283568731,59158
3443815628,59144
3128319821,59140
362181550,59139
3774661150,59136
1235103137,59134
2842841927,59127
1194495718,59126
2414603435,59105
324493789,59104
404684001,59101
3885949357,59100
1146127953,59098
2278469433,59097
2440402365,59095
3966610384,59094
868975923,59092
2529944492,59091
3141081161,59079
56335739,59038
4099839023,59037
2768342297,59035
1667929183,59034
2493332847,59029
2588573063,59008
1177648905,59007
1380513131,59001
2476164138,59000
1393714574,58998
1212555912,58997
1323638461,58995
1060292653,58978
1726172426,58956
1981093626,58941
2748352066,58937
2514695107,58914
2526852930,58892
1543511375,58889
3836327141,58862
3423868090,58861
3613017824,58860
535324962,58854
2190878502,58852
1592146832,58834
3002806006,58833
1775893430,58831
348961222,58818
599644385,58817
3373938672,58813
3310032234,58812
2021506238,58782
1327040606,59002
3035909539,58734
426649798,58731
479724888,58729
3634201020,58716
2176215451,58698
852481985,58664
3010793182,58662
3317325892,58645
3595848018,58569
3416921972,58568
2093048009,58550
1983971409,58545
756603177,58540
608357652,58539
750114066,58513
1783420740,58478
2369560351,58434
2997204504,58428
2539935729,58383
283704049,58382
3066004749,58354
2613699902,58336
2459497939,58335
1250282719,58333
3345209631,58332
1112290704,58315
2209700055,58314
244518745,58290
3240824084,58268
605679555,58267
1697209554,58266
3246658942,58251
2658314024,58250
3816736648,58236
1919387150,58117
3461356558,58067
1216577373,58057
3219520645,58054
193856073,58020
1306836564,57998
3137180532,57997
2197563769,57994
1922595462,57991
3483965406,57990
2995561822,57980
3070512827,57957
3804511419,57945
2299080449,57944
2506831475,57920
2158731030,57888
3576952198,57879
897642023,57875
3997396251,57867
1407173623,57865
