Hashtable for reference seeds[4000000, 4110000)
<hash>,loc1,loc2,loc3...
4116195355,4109983
3834675076,4109979
104057726,4109966
221674345,4109963
780581638,4109948
1173236836,4109947
2137352572,4109940
3567010488,4109939
2174906610,4109926
2766057671,4109893
1295958606,4109884
2275701734,4109876
3822105989,4109874
4188955591,4109866
3596212757,4109865
2526008702,4109864
2656498741,4109854
2113062144,4109802
1953947150,4109778
1877571924,4109766
4199111965,4109713
662147818,4109710
2332405842,4109707
1378120153,4109706
3552730553,4109664
1238853442,4109661
865278854,4109658
2747238100,4109650
1148990831,4109626
3589590324,4109622
2769276609,4109621
807756460,4109608
520682575,4109538
4007398772,4109535
3015600228,4109516
3216858767,4109469
1155187097,4109464
3117741265,4109458
574737205,4109451
3873185077,4109420
2907283705,4109419
4218853923,4109417
3291994116,4109411
454734388,4109407
1403335935,4109377
512616187,4109373
3805732727,4109372
2714377868,4109371
1884053480,4109369
3615411820,4109367
2874980282,4109358
1669330314,4109357
1741951108,4109352
2915510941,4109333
3840493459,4109331
2466184747,4109330
225659418,4109329
97167439,4109328
657982142,4109321
1715351187,4109315
3757534681,4109283
1424456107,4109274
3403562458,4109904
1831493427,4109270
1973691639,4109259
296812440,4109258
2703728965,4109257
2699690429,4109231
957371134,4109190
2801564031,4109186
397669136,4109185
1315228786,4109177
1480391894,4109168
2415606988,4109163
2732008571,4109161
2590370324,4109159
2045130659,4109152
1983538405,4109150
663068541,4109139
920784915,4109097
3653612316,4109093
1146511439,4109091
3040935946,4109087
2474252395,4109077
2737651145,4109076
840951640,4109072
3407462983,4109067
806797760,4109066
139970182,4109050,4109984
557705593,4109048
2216629159,4109027
961869790,4109025
2615749349,4109017
1128155657,4108998
3158235809,4108950
4253148634,4108949
4287587660,4108942
3429033705,4108923
1587454286,4108914
151615175,4108907
3759270660,4108905
4054506113,4108900
1336527662,4108884
1519062341,4108883
2656976045,4108881
1923879085,4108880
3958328176,4108856
2619822889,4108853
3146377300,4108852
3741022071,4108850
1628535037,4108848
1836323377,4108834
3634910268,4108813
1425508298,4108806
430245774,4108795
483681284,4108794
491756924,4108791
3287838181,4108788
3840963844,4108778
2486735521,4108761
123978113,4108760
3814263897,4108757
1263036026,4108750
2198416291,4108740
3570307822,4108738
1436744163,4108737
395447278,4108733
817458413,4108729
4112945827,4108723
3642488810,4108715
2773910391,4108708
1254077382,4108706
132550452,4108701
3565487691,4108700
940004875,4108672
2766953052,4109539
3797287599,4108668
2623429374,4108661
762193565,4108621
2282702756,4108601
2579456938,4108595
1177682672,4108580
46607970,4108579
3006410292,4108578
1201727208,4108575
2952354235,4108556
1887596432,4108555,4108969
1039646246,4108552
3781397800,4108502
871487238,4108489
321110514,4108488
3120828302,4108487
3651740797,4108485
665930556,4108484
288464544,4108468
2323711755,4108463
413384899,4108453
2104837855,4108435
1729671255,4108428
3699258443,4108425
2178886389,4108424
965369913,4108352
4124860018,4108322
2324120201,4108314
511403453,4108294
492430655,4108293
552653780,4108285
3844832652,4108280
3990701326,4108278
2909560353,4108277
2482158368,4108261
1433834682,4108254
2725888560,4108243
1747631971,4108242
305417309,4108241
1008169519,4108222
2465027092,4108217
962871302,4108195
1550743337,4108153
3695094536,4108118
2462709398,4108103
3643172633,4108102
2112078556,4108100
1623562061,4108091
3832906296,4108089
3778385988,4108085
1442060256,4108084
4207626088,4108074
3811519111,4108066
2924893443,4108062,4109971
3421055820,4108058
3717204373,4108038
3651140727,4108036
2502347718,4108015
1114550969,4108012
4191184778,4107988
2639566853,4107982
4139429590,4107980
364058698,4107973
325212058,4107964
4288317262,4107961
3757053841,4107957
2234542153,4107955
1960297172,4107945
4142341267,4107943
863365481,4107939
3364881717,4107932
1182980553,4107927
1516907081,4107920
3227909598,4107917
2409956253,4107912
259877560,4107907
1496286631,4107904
763856994,4107902
1115600080,4107899,4108342
2248953113,4107896
3958163168,4107822
3262422518,4107811
1539286153,4107782
900142640,4107761
1858006784,4107760
812103058,4107758
4168404020,4107748
3646659799,4107746
518958192,4107745
3793891294,4107674
1121564355,4107659
6503629,4107633
4062096197,4107629
4134899969,4107625
3146191466,4107622
1039310576,4107621
2374543475,4107616
1173272866,4107588
2041225980,4107569
3259396963,4107568
2482324301,4107553
1623967750,4107550
996170132,4107475
1605093353,4107474
513932095,4107469
3053622729,4107462
3274014434,4107459
3548187349,4107449
1682284302,4107425
1721960211,4107399
631517733,4107398
775957670,4107377
1163293813,4107372
214444387,4107369
1060320857,4107361
2024261441,4107336
2680297380,4107331
2417628448,4107330
667702551,4107326
1405643685,4107324
4175780728,4107317
4185403963,4107307
3182608031,4107277
3906525330,4107246
3983324258,4107241
1964539709,4107220
180904548,4107208
1912790678,4107193
3895388326,4107190
312007229,4107166
2578121412,4107164
3992831072,4107155
2870144702,4107125
2169108416,4107124
3665312376,4107107
895003148,4107088
914773236,4107058
1622035011,4107033
2636798692,4107030
4103757721,4107025
2085085141,4107012
3193180477,4107009
3643918331,4107007
1026260370,4107005
2323583969,4107003
994463014,4106983
3055056541,4106978
348713870,4106968
1081562365,4106947
1068787370,4106937
3191600490,4106935
3289393798,4106920
2158410084,4106918
3069835284,4108699
2911255013,4106914
3743030988,4106891
3708790548,4106889
3218269775,4106878
1257709925,4106877
4271787391,4106887,4109094
4268958356,4106862
4195127561,4106861
68848588,4106859
493386766,4106856
2925503602,4106843
