Hashtable for reference seeds[1300000, 1410000)
<hash>,loc1,loc2,loc3...
3409270658,1409992
3867369679,1409990
2572883288,1409988
1885560513,1409978
1405518374,1409932
1863193861,1409923
3356710244,1409922
3522833912,1409914
3872840943,1409913
2850808434,1409909
854501556,1409884
712135834,1409878
838991872,1409875
3575545312,1409866
3556879386,1409864
3492462082,1409860
754844311,1409839
74852618,1409823
3732353698,1409811
1409550248,1409803
19940068,1409799
1261071454,1409741
4202597248,1409732
3658126050,1409688
3559935312,1409682
4116455252,1409652
139715695,1409651
3046571517,1409614
1155121270,1409607
1902243139,1409590
914539341,1409589
2677887933,1409574
4013579969,1409558
1208565280,1409557
2226751746,1409556
1648101013,1409555
1433732749,1409550
466763569,1409545
2153144668,1409542
4140595790,1409536
1533060841,1409535
3806986608,1409529
1466230581,1409516
2663410827,1409514
3328432047,1409513
3360989793,1409512
2863736699,1409490
2454411833,1409479
2697173254,1409474
864464353,1409472
73778436,1409467
2970434287,1409458
820539133,1409436
58510533,1409408
2952825113,1409407
1667769359,1409396
3275030144,1409387
1407824230,1409334
2646408975,1409333
2085206276,1409321
1829195834,1409320
61242477,1409313
3740701066,1409311
689157096,1409310
4167974129,1409306
2712342457,1409284
943931240,1409283
1857319497,1409282
297465885,1409280
1615438910,1409272
830309549,1409270
302917784,1409267
1425563586,1409264
387057943,1409254
1242934416,1409247
184335314,1409245
1653477005,1409236,1409671
708761453,1409215
1566426837,1409212
3063236753,1409195
3072860752,1409192
3297147166,1409191
1694269458,1409179
1896256656,1409175
1163314502,1409174
4003524333,1409173
2395080333,1409171
3204114536,1409168
4219637862,1409161
3179997188,1409156
39137606,1409142
2597194714,1409123
3781687341,1409122
865834277,1409118
2129609006,1409100
3258028321,1409072
1791023356,1409068
584265664,1409057
1614282063,1409056
1324755861,1409055
301081676,1409054
1237104221,1409032
3258034175,1409031
2435314664,1409030
536919860,1409029
1265652830,1409028
1677429194,1409027
2055771494,1409024
2728806496,1409020
251616278,1409016
1107773909,1409004
3866302585,1408997
2411492054,1408995
3766934935,1408979
1508164738,1408962
3223479860,1408960
384752489,1408947
2909799452,1408905
1488058841,1408904
2593541914,1408873
3177443176,1408849
2402755958,1408848
2159966313,1408847
1458565316,1408845
3025713197,1408844
2155625260,1408842
4290528824,1408840
2581990905,1408835
906344182,1408832
2264469143,1408802
3276149228,1408781
2998128061,1408779
2788812387,1408777
3152757956,1408687
2052985288,1408669
2254500196,1408661
2104265906,1408659
1501862058,1408652
327445008,1408647
875597442,1408632
3487584676,1408629
4040168130,1408622
1811420030,1408606
615972338,1408595
1446579325,1408590
311439198,1408568
2469741863,1408542
1327147834,1408541
4037323481,1408538
822485044,1408498
2256936255,1408464
3705504230,1408453
1406612176,1408411
968596959,1408406
360423467,1408392
1527263484,1408391
2965310889,1408379
438142005,1408375
3259573175,1408373
2045214322,1408371
477788927,1408370
393272026,1408330
2212191606,1408321
3608775074,1408319
664220509,1408286
1250761153,1408244
3147020076,1408239
392759317,1408225
197093902,1408223
876272603,1408221
802589926,1408220
3166232087,1408201
439405751,1408177
3646634257,1408176
4166879589,1408172
3030690636,1408158
2081400142,1408118
1626849060,1408109
2793135531,1408056
263734950,1408054
2282474811,1408024
778997256,1408016
1877055513,1407996
1663154249,1407988
785427056,1407963
1306624521,1407958
3885509032,1407951
3331649259,1407943
3595534396,1407938
3119653027,1407937
241625883,1407927
646228786,1407905
351693247,1407897
1920367467,1407896
1235515827,1407892
3014224293,1407891
3005560697,1407885
2107194763,1407853
2958508281,1407849
508294284,1407844
773076233,1407842
3204658430,1407832
2008537946,1407824
1558245660,1407820
1308123266,1407815
2270550619,1407814
469022426,1407803
132013298,1407796
873088823,1407751
3934819584,1407750
1046411262,1407746
2030274175,1407745
1339046746,1407744
2481561960,1407737
47641470,1407706
2789331832,1407699
866913345,1407663
4003895724,1407653
333879166,1407651
974101643,1407644
1191208878,1407629
31988894,1407621
4148715946,1407611
2154036196,1407589
210544758,1407588
1658174649,1407583
1584236180,1407580
2550848996,1407567
2302650559,1407547
2053326556,1407538
1386881787,1407536
3572208038,1407516
2240328586,1407501
497854921,1407448
1026878180,1407447
2568672873,1407446
3826392693,1407445
3027433903,1407418
36566896,1407416
3539952857,1407413
2415619298,1407411
3488314931,1407408
1332520256,1407394
1253070861,1407369
3418674248,1407358
1504306762,1407345
1851313408,1407344
354282386,1407341
1374551735,1407340
2558060926,1407325
2567193768,1407322
1631386819,1407313
3375264336,1407301
3154262786,1407299
1741562106,1407297
3300730284,1407248
2165006830,1407245
3893918264,1407237
1151664158,1407236
2599402422,1407233
246496200,1407214
2859940927,1407213
3724351208,1407212
1875169124,1407211
3683114827,1407210
2076259473,1407190
3164202201,1407189
2067920439,1407185
2088444580,1407173
412696782,1407172
1739795058,1407167
2964290259,1407164
526127525,1407141
885027652,1407132
4078146446,1407112
356710972,1407100
2181376915,1407095
1760822094,1407094
62221127,1407090
3555872650,1407089
171205339,1407084
3361329511,1407082
2927778464,1407066
2089680553,1407062
1353064158,1407060
843313070,1407057
952489626,1407048
2457796271,1407047
4010334633,1407037
1976493344,1406992
3959342366,1406989
1147561671,1406975
548180540,1406962
2612212387,1406957
2011474783,1406900
2913544627,1406885
3621338314,1406878
578150026,1406874
1410194235,1406870
3385473399,1406868
1992857188,1406867
3912414398,1406864
1623496404,1406861
2100070512,1406857
2293383840,1406854
1564536948,1406828
1213731226,1406826
1236406448,1406823
1725372617,1406821
3084634284,1406796
1333099772,1406793
1721621762,1406784
4164143938,1406780
3403737159,1406772
1542503515,1406763
3490965756,1406729
4102389136,1406720
299013437,1406708
4245350626,1406705
3225750093,1406699
4143884008,1406662
831584725,1406656,1408246
847781115,1406643
4067973018,1406626
786522767,1406621
415238404,1406605
446282038,1406604
2302691836,1406581
3989230844,1406578
2180287343,1406577
2566288291,1406562
1600805082,1406561
3346111093,1406560
431457363,1406527
2089606642,1406525
3167345756,1406505
1462238633,1406483
2049967606,1406478
2112977149,1406473
113180247,1406471
199978053,1406446
2491387043,1406426
560538499,1406407
1254438832,1406387
2322403838,1406362
4098058032,1406361
3619683831,1406342
3316540044,1406336
3581723657,1406322
3256357862,1406314
1425426663,1406641
973552618,1406309
1326084844,1406304
1372093591,1406298
3468249156,1406296
1991931854,1406281
1467601779,1406245
1910516212,1406211
1116764129,1406204
3457301006,1406185
4272306552,1406180
2444815559,1406178
2452665358,1406177
315875412,1406160
3864178467,1406149,1409431
1950552393,1406145
3769004895,1406142
1420434327,1406132
2264168801,1406128
1059548646,1406123
1991099046,1406116
98807612,1406113
360314543,1406109
2761115707,1406108
1615224203,1406096
3742326359,1406083
2526472059,1406078
2712179819,1406052
2056399391,1406050
3028605491,1406049
135928910,1406041
1659743459,1406009
494374738,1405999
1342027606,1405994
3591994988,1405978
736321600,1405954
3451064366,1405953
2387663032,1405948
1574469382,1405947
2254613055,1405924
1408052457,1405885
372058403,1405882
26796096,1405863
2106062918,1405862
1624002423,1405857
2348676097,1405819
3127139949,1405816
1712397654,1405814
773016661,1405811
17712978,1405805
893648894,1405794
113265623,1406101
2537234248,1405785
2437145607,1405761
867002830,1405756
751041006,1405750
2722084301,1405714
1095994875,1405702
1323723190,1405693
513060098,1405690
749724935,1405668
1922443553,1405648
155574335,1405639
1740376185,1405637
431165941,1405634
2224205498,1405610
4284906312,1405608
3752768698,1405888
797198678,1405606
1834038464,1405596
578859550,1405586
3334879398,1405585
2470473300,1405555
3762672346,1405508
1129789598,1405507
3438054409,1405496
1989722333,1405484
1680841340,1405481
1871824367,1405480
1404108304,1405469
2410502651,1405352
3205879902,1405348
3586747257,1405347
511464230,1405345
1952142322,1405334,1406663
992444746,1405327
4186585533,1405326
2827250607,1405325
2646070299,1405322
3946152427,1405321
1535777570,1405319
3419911676,1405311
4236384999,1405307
2503101193,1405305
340641178,1405299
4113864265,1405277
4012543122,1405276
3909833403,1405219
1128398850,1405217
3905198275,1405205,1409213
