Hashtable for reference seeds[300000, 410000)
<hash>,loc1,loc2,loc3...
4146358444,409997
944139674,409990
862312499,409987
2133481065,409950
2805191225,409949
417250133,409945
4290330642,409935
844990794,409934
2295227728,409933
603244299,409916
203490290,409912
1154260293,409911
387614629,409909
2621274642,409904
328815048,409902
3215392850,409887
272310934,409863
1111150968,409858
1294829180,409854
4223053841,409848
3662650986,409823
229154712,409803
37632418,409801
2580569495,409796
1342416387,409795
3516079652,409794
4107449691,409777
1655153444,409723
4022354399,409722
2970959120,409718
3993081365,409708
1173789348,409688
2811210073,409680
3735249667,409663
698668324,409660
3789725230,409644
3515844333,409638
1276886053,409621
2492383719,409616
418387322,409614
2347177840,409592
1524606200,409591
1401671502,409575
3490346659,409574
3738864142,409572
247019241,409567
4113019917,409559
817827452,409554
2697117756,409546
2027515189,409511
154022327,409492
4001113961,409463
3567637432,409460
3982757778,409455
797867770,409454
2000604326,409441
365355568,409406
599337074,409396
1421573859,409395
2462066980,409384
2983453638,409383
3712666164,409382
152654221,409380
3039388339,409379
637320611,409375
2723467634,409349
759013856,409348
662876581,409334
606110333,409331
1384262673,409329
3184778370,409308
3175134160,409307
2453608058,409306
3713906690,409287
32120563,409281
463505766,409251
3586683847,409242
1773902588,409239
1693761357,409226
398539929,409225
144513346,409208
4176345517,409189
1071305788,409188
2305356568,409164
2335472404,409163
1663308800,409160
1690596666,409122
151241615,409120
3179067978,409115
3561029821,409112
22122134,409064
50366482,409063
873856883,409060
1323325327,409043
3907728894,409040
508033145,409007
1932660882,408992
1443068402,408984
1186100535,408979
1299488727,408965
2191851170,408963
835620626,408960
739747542,408954
1125310957,408953
2388131540,408930
45291552,408925
1736122818,408896
2299036184,408872
4039222801,408836
1328939524,408835
3186528578,408834
686595388,408825
4054151092,408817
3001311663,408816
1494212336,408814
3407206472,408785
1181655546,408754
2660921697,408749
1226594993,408734
2824153151,408733
2032201257,408712
191252234,408707
4239057868,408688
942032599,408679
2701143091,408675
1947475007,408668
2956651812,408663
2433075069,408658
3207265432,408610
1331686643,408607
658298516,408600
2949694795,408580
2685883337,408570
747728075,408558
3709854798,408553
1803364042,408542
790172115,408539
2945493896,408536
4271553086,408531
939986725,408530
2123077410,408512
2185600031,408511
1492815577,408505
3083731550,408502
2411033817,408501
1548986884,408486
145384236,408484
855194718,408451
1189514804,408432
1473442626,408420
865834277,408413
3108821496,408404
881053102,408403
288559106,408396
1902160175,408343
3345151397,408341
2626847890,408233
1877941766,408210
795269497,408202
3555265369,408195,409336
3965246066,408192
1690997981,408173
764499314,408156
13834125,408154
1163543304,408131
3448692794,408123
790369203,408118
3285300186,408061
3633458829,408058
3895782211,408057
1529162844,408056
1096650407,408024
374070501,408020
1096297382,408019
2213449738,407992
2686064364,407981
2974632515,407957
2491819,407951
3310732434,407925
1119019043,407873
1213674579,407859
1980398312,407796
1785083406,407794
14428820,407792
998743664,407791
988351875,407783
3198296831,407778
2918883384,407755,408859
63179057,407754,408858
2250793555,407751
1686907873,407750
1854444431,407736
3917173738,407724
368926195,407688
299408134,407675
4106533982,407666
3181189790,407656
3644277868,407641
1828259523,407639
1468562343,407633
1307976783,407632
149149864,407628
820701887,407607
3162084141,407597
4096929459,407566
1118376735,407549
440609309,407544
2640441758,407537
2073443475,407527
1399275473,407525
3895551315,409726
257669490,407484
3462766747,407465
2266037761,407464
1436177271,407463
3218575195,407462
1102726673,407629
2894586005,407460
284062002,407459
