Hashtable for reference seeds[400000, 510000)
<hash>,loc1,loc2,loc3...
1091864639,509999
3319341652,509997
1720309227,509979
1670943353,509970
2749123538,509951
2681515448,509940
2117924011,509934
3056381889,509905
3923983276,509876
4187621916,509869
3199501552,509857
173062100,509855
820155006,509829
2774701081,509815
561843352,509814
2627528053,509808
718546638,509804
1449891236,509801
141381605,509800
1786458317,509797
3579348777,509785
99303090,509782
2993575409,509773
1132519008,509772
2454498365,509766
3874778650,509764
842633371,509762
2421271864,509755
2715162599,509754
4078593101,509724
3413215244,509702
3123526874,509700
2323434939,509699
3167519634,509694
1613210535,509660
2816265481,509651
1312350239,509650
2907013834,509648
1554550658,509638
3278234605,509633
2261373670,509623
2277257322,509622
1030014268,509621
2860761053,509600
721256186,509598
1482017488,509597
2340901570,509581
1376669795,509580
1061252167,509579
4218492973,509578
171896894,509575
2172201370,509574
2317902184,509555
95214411,509552
1877695018,509547
4141120459,509546
1506123295,509512
4263483327,509511
311439198,509510
4172246353,509488
2894353926,509464
965472503,509457
2060032786,509452
91287641,509418
1714450571,509415
1597666304,509414
1037379720,509394
2287859239,509385
2023233795,509379
1425394597,509329
468214476,509312
397724129,509310
645929611,509302
2029424792,509300
3246134209,509288
597611795,509279
1877425080,509271
3118104225,509255
1824279253,509657
2925236801,509247
2330362425,509216
1003629341,509207
2827250607,509172
971330837,509171
1800632980,509165
1340302141,509164
1248391850,509158
1405518374,509150
2904939980,509134
2392277035,509130
2885240673,509129
2396061824,509117
1947837480,509114
2626756043,509099
3959107957,509061
4294005978,509054
2550217652,509052
774568399,509045
3258385824,509037
399053681,509031
1451728451,509030
800910998,508988
1628792257,508960
1831010635,508957
3988202570,508914
1692373137,508913
3510330904,508888
259661802,508884
2594636619,508883
2200284059,508882
2942354596,508878
2739062710,508869
1890439369,508860
2464249589,508832
2269108419,508826
3779850900,508818
3948424747,508810
3018209143,508646
1065441440,508644
3594037581,508641
2031948146,508638
3947663340,508615,508716
3501440724,508612,508713
3934406796,508611,508712
2381829604,508559
3573417710,508555
2593007291,508540
474133866,508535
1784705344,508507
541514468,508484
1094190480,508474
1476394087,508472
2281669664,508470
1503051839,508448
3131071243,508423
3367085501,508414
1624699584,508397
2574016292,508395
532554056,508394
2653275869,508382
139165075,508372
3310929085,508371
1682458513,508370
785124603,508366
1088144282,508362
192328933,508340
3188767570,508332
3195438160,508313
1242860493,508304
2729357339,509413
930091079,508303
2427894353,508300
1444850321,508282
1120108363,508276
254019184,508269
145279810,508260
700255834,508255
2774298284,508240
3210970602,508239
3383251975,508225
4271604541,508224
3623773885,508217
2237730852,508204
2751035867,508202
4200175834,508201
2610396955,508199
2505311133,508198
2878070136,508195
1235338300,508190
3731327222,508188
1977245479,508179
3571101599,508178
2944150162,508175
2264338275,508151
722387309,508150
2011295915,508143
1028064758,508142
3987114687,508141
571715752,508139
2817573221,509601
3979740799,508138
3689213144,508123
3438351495,508102
3443007468,508101
1962002028,508100
1083784903,508099
1808841169,508081
2784365964,508076
2442515299,508075
560262012,508074
3823400660,508073
3536625417,508068
1115467434,508063
1051826464,508044
2278140029,508042
1136337593,507981
3567802138,507961
3722264850,507959
3956001728,507958
1293464573,507953
4189600526,507950
964533595,507949
1286527086,507944
2644594330,507938
3118146545,507917
3783974414,507910
1326996154,507907
57266810,507898
951757823,507897
3584891612,507877
3936013109,507876
3347437002,507872
2508647854,507826
3482359591,507825
1066323936,507812
1094699848,507810
971972193,507799
3798473365,507795
1209928273,507771
3691766930,507769
288419017,507762
828167314,507761
3548288546,507723
2677064616,507710
2769471717,507691
2003231023,507690
3763966120,507671
3041550250,507669
3361892223,507637
3259555235,507635
185359612,507620
1666709314,507614
428525469,507546
219380523,507454
812269038,507446
246496200,507390
2859940927,507389
3724351208,507388
3740917075,507348
1314092668,507338
1036499773,507337
869050966,507326
3481763958,507279
3247318748,507277
1453036448,507275
1088339079,507274
4201940675,507273
187168990,507249
523990026,507247
1673578846,507245
1660473546,507244
1650841342,507226
163272849,507224
3226302589,507200
2830546906,507183
2713008081,507154
3038365422,507152
3001043359,508128
3344899704,507148
2841344898,507133
1297886745,507132
1577547408,507131
945124533,507116
1961380455,507112
579975013,507111
2968775271,507097
1983667665,507092
1131505612,507085
1595355192,507073
1379013907,507066
2473780060,507062
2548397257,507050
2857467601,507046
2075537147,507044
2423113439,507043
1177093269,507040
3314540736,507026
1418592997,507008
977768872,506996
3268592939,506993
3882028126,506978
551540385,506974
2001676912,506973
3605921048,506972
3117340487,506964
1931619551,506928
2125103341,506926
3288235913,506911
123743791,506903
250975612,506892
1918879610,506861
3167439256,506860
1540322345,506859
1920091625,506853
3584884216,506852
3830437017,506851
2529364328,506845
2476367663,506840
375686476,506826
1587270002,506825
365954466,507667
