<hash>,loc1,loc2,loc3...
3877041867,29868
1863406506,29849
2960463968,29829
89671588,29770
352557855,29769
1661751600,29735
3244576075,29727
71373531,29725
2116785558,29720
1818043248,29695
186922572,29670
2707468506,29668
223504285,29664
4011298955,29663
1189068129,29661
2660540931,29649
1685527109,29635
3669465206,29622
1360530241,29618
2987611446,29599
2703793012,29583
3429507052,29575
3103613804,29574
3114521630,29569
3978600221,29568
1265882894,29564
178707382,29559
2381226813,29545
69126390,29544
3310480448,29525
2129061088,29511
2971524811,29482
3955556131,29481
3172521129,29480
4100198098,29477
1708967085,29471
833158722,29447
133229886,29446
3412849089,29423
1155483012,29415
208264021,29396
3395642989,29371
2996475639,29360
457519339,29347
2702992284,29343
962869986,29334
3071083090,29329
1091336418,29326
2037138233,29307
1475244787,29298
3232490949,29278
3074238540,29275
2367657535,29256
907902872,29240
170372039,29233
3373456721,29232
322108833,29224
3132479389,29222
1272910448,29206
1760275877,29194
2753866062,29181
4231378160,29174
2384137033,29173
2449684120,29172
262546030,29165
754819576,29159
2763594495,29155
2410021560,29149
3482577686,29132
4072818147,29118,29151
2912992121,29115
526060532,29114
2885703598,29112
953226626,29107
427918160,29103
3563255759,29091
2718990971,29090,29573
2160998359,29085
1196234410,29068
2286793236,29067
3902946442,29059
276302572,29053
1050452364,29049
903319382,29047
2652359987,29045
3697141667,29043
4180655975,29042
773363811,29039
608409016,29033
320472114,29018
1926583640,28995
3079946550,28993
587292392,28991
2202009568,28979
4285882510,28923
1279524285,28910
477971413,28900
2969886508,28899
129484938,28891
2017091456,28863
678193037,28840
374195069,28830
2138006668,28828
3971433099,28823
2620984559,28822
2327515057,28821
4225853618,28819,29620
2555539528,29451
41993995,28814
331234765,28804
3120350517,28803,29199
3742476693,28795
1202857682,28786
1956977339,28785
4196830948,28783
2875019158,28772
1526094444,28771
196205316,28770
2303340725,28762
3220101895,28759
2529554978,28750
2225348971,28743
1996489072,28738
512701948,28718
4188816375,28715
2185067264,28711
3855727412,28710
3877033158,28709
1271836278,28690
3451588293,28670
2364839073,28657
1677903154,28602
3886136983,28587
3223399823,28514
2664798950,28490
420298969,28475
314612328,28471
254639348,28470
3461041041,28449
119264535,28448
1230033136,28447
1074719948,28444
3326672975,28438
1458716695,28433
4004009538,28427
3378509298,28426
1534604109,28419
1698090701,28417
2150999777,28415
2185328361,28413
914784709,28604
3821079363,28405
1627406619,28402
2975840109,28398
1584408666,28395
467858708,28375
2197578197,28374
868680772,28365
2135189088,28363
2759990270,28362
2311096757,28361
1211486523,28327
529689187,28326
3150130527,28325
2856580486,28318
3606913624,28316
2584788074,28310
1421376522,28309
2678467551,28308
2698134543,28307
4091234706,28306
1273120344,28301
10359017,28251
2620778568,28233
609276759,28232
1643501171,28228
401036232,28221
2293613002,28213
1246766811,28211
2045760759,28210
1171664065,28198
4129780011,28195
1757726532,28194
2291792152,28166
255275242,28132
2646327103,28131
4045191679,28126
3334912181,28116
1548419590,28110
55235251,28108
2448787770,28053
3399934196,27994
1462033755,29602
582939967,27982
734987030,27952
3526607369,27940
498191923,27927
2984218182,27914
2349065461,27907,29853
2628751520,27904
1942902796,27901
3865111660,27878
613492130,27851
2810333280,27835
490517850,27809
1532307591,27799
3619615641,27798
2635082241,27790
600831469,27788
3386437654,27786
2269824297,27772
2334911771,27715
1306636437,27714
2985002217,27697
1714568359,27690
780575897,27683
95292278,28605
80575593,27667,28848
4242176534,27657
2853822281,27656
105782855,27655
1180923130,27651
3308709690,27642
31362225,27639
2393389695,27635
2404078807,27631
95906269,27630
2867330793,27629
835268638,27624
3507730439,27621
3659678712,27618
2952590169,27608
1206471491,27604
1338725334,27601
2683492187,27599
3168742623,27583
256220173,27537
263578700,27533
47762813,27521
2409069361,27520
118252663,27939
3446331365,27504
3509671562,28712
84398474,27448
1065214952,27447
1621517365,27420
3633298330,27344,29619
1357687485,27340
2529810410,27327
2130740661,27323
3137941350,27311
3859681222,27306
2082580515,27296
2442280622,27294
1382725392,27293
35900890,27292
1421611326,27279
1964312218,27266
2425142637,27265
3697699124,27258
3868771849,27229
998035478,27222
2511341082,27173
3747297370,27149,28485
3685845941,27145
3793826553,27137
1415502734,29058
1173146566,27130
2779731056,27117
1854816821,27115
2186184827,27111
1284429281,27102
1597896191,27096
2557176130,27085
2290297559,27077
2302157118,29652
3076756016,27046
193863685,27045
3346727576,27043
3886005779,27042
4059099677,27023
24885490,28784
404961553,27011
2593497975,27006
4281103324,27005
1505478464,26998
1775275189,26995
2180790564,26991
3432640606,26989
102056444,26988
4211152919,26987
4004858423,26978
1238193625,26967
1426519689,26966
3848848430,26964
3049093625,26955,28073
365839463,26953,28231,28551
2755386319,26952
600583572,26951
1200775400,26913
1728824735,26895
3961427242,26893
2750009756,26891
2981011251,26889
3509461213,26887
2190571510,26881
1283850099,26868
3914469523,26867
657319381,26855
2629929442,26837
2764658732,26836
3390612119,26834
230113003,26833
2922099991,26816
3225352864,26794
3499037161,26764
2032963765,26762
1118921080,26759
808629996,26748
415610895,26745
2058769980,26728
3550987898,26724
4107910047,26722
2453165126,26714
152317611,26690
1731534955,26684
1786830299,26677
1359938473,26676
186297437,27764
1871942681,26674
2339504431,26637
2940458478,26635
142257433,26632
1218532532,26626,27575,29187
1292040066,26625,29186
2171675064,26667
3532820617,26607
673847582,26605
3641118779,26594
2679561421,26591
1342505334,26580,28165
4229637462,26566
3267154670,26564
3842427313,26561
315757841,26546
3663061782,26544
1293198713,26528
3762048337,26527
500355239,26523
1771617657,26518
3817603752,26499
1782437274,26493
3403116235,26492
2391485607,26491
1958760407,26489
1282562873,28813
1406388675,26482
1271428633,26481
3133891855,26463
3331216103,26454
815784967,26453
938977522,26452
3687566883,26451,27591
2577553279,26956
438042899,26449
3014158102,26420
1953574414,26419
3136528870,26415,27678
1505655591,26412
2450500103,26409
4283388001,26407
1627989425,26404
3637155617,26370,28734
3377485955,26369,28733
3685366786,26366
850584801,26363
1981457,26353
1390427117,26352
3781010163,26347,27703
2031361932,26346,27702
2307412641,26345,27701
4052673522,26344
399618181,28933
3411153199,26343
1758182116,26306
3117483355,26304
2866914170,26298
1914514837,26295
3205673265,26272
2936515111,26835
1326548331,26251
2552316126,26234
3296056187,26191
522449227,26190
1339091546,26177
1790933097,26171
1568569126,26170,26579,28164
799999282,26146
2672656273,26145
1924856032,26135
4266435685,26122
2343634222,26075
1358662664,26070
676031372,26067
3390079787,26050
423723516,26048
3001704491,25998
4134020065,25997
1264947349,25993
4156657835,25980
132559283,25978
1463331688,25970
3482933878,25966
2122688619,25963
3702626937,25959
3752932726,25955
15807734,25953
3400743728,25913
3709515213,28492
3231872027,25879
1102320261,25861
1140666260,25850
1479534722,25837
2333524121,25824
2690480443,25815,26636
154992756,25813
3320471792,25800
3381391791,25789
2550418361,25787
186332939,25786
2320120956,25785
888103302,25778
3177652131,25777
865859373,25730
2262513658,25727
1011783603,25708
3910754782,25707
2149461033,25701
54902250,25698
482880691,25696
2529180718,25663
1486385763,25662
2657732106,25661
1871522615,26832
2683793656,25654
1047557807,25648
695222739,26464
3483308352,25638
471160646,25635
3728202412,25631
522829923,25609
2649488806,25608
23705257,25607,27682
471883684,25600
1876521934,27974
3668590018,25592
2198839528,25582
2623075015,25581
1446323428,25569
387056293,25567,25792
1582309240,25566,25791
1930796132,25561,28802
2275624345,25550
1622648970,27565
2433981742,25549
1596788322,25516
126734292,25511
3438866983,25510
1773429849,25509
3307256128,25504
483551539,25498
2711214079,25496
2893979454,25482
2029082106,25460
2168734444,25457
3630447711,28667
1046904740,25450,27003
495297548,25427,26698
3954966386,25407,26455
4245319467,25392,26611
4177951699,25390,26609
3715258042,25351
1938730901,25335,29444
1757205416,25319
3435474527,25293
1498478158,27530
2446335496,25572,27858
1021246268,25289
2579780043,25288
2058775738,25266
1234309795,25263
3549797309,25238
356989876,25232
1011184001,25228
3780483918,25216
3249449470,25213
1889152259,25210
42208074,25209
2322958929,25158
4127114299,25157
2746971365,25156
3192761851,25150,28109
3524069135,25149
2254234011,28088
208254912,25148
3972688169,25134
2453316509,25129,25160
1893462519,28888
2876434253,25127
2738737228,25124
2382877229,25123
1358859488,26314
3636616736,25097
3400643825,25088,26214
3261523953,25062
4166426278,25042
1588895845,25041,25505
3035844707,25036
3846157536,25035
3358126160,25034
1147594796,28634
2402291803,25024
2943359794,25021
4100905641,24982
549540866,24978
221535626,27567
473878575,24962
1574370336,24932
3284749088,24913
3981518991,24881
3214341500,24872
2719836511,24868
973718382,24854
3548906299,24853
2222570258,24847
1321570283,24846
2288134121,24843
1200166458,24842
1111374965,24830
2903275304,24829
3744462755,26158,26856
2816771774,24827
2053206922,26542
2501108266,24826
4193565088,24821
1407182686,24818
2494503113,24815
1399672916,24814
2670682723,24806
2137041221,24805
1642566493,24803
282047604,24797
161801690,24795
607989453,24794
2558404092,24792
1150021438,24788
3854245465,24773
1439050313,24769
4027191108,24767
3778752849,24764
373636038,25039
2832890499,24748
4097805320,24745
482814628,24723,28051
537387910,24716
596434432,24712
4163102593,24711
3406582238,24709
178612494,24703
3338072164,24680
2138694365,25965
1249073970,24670,25098,25585
306595378,24629
3484726452,24610
2955782275,24601
1282597645,24669,25584
2757132364,24563
798546971,24540
368711189,24531
2230445407,24523,24695
706610117,24509
4056458912,24506
2816586614,24505
2742999834,24503
3163216878,24486
2627366963,24501
1466124119,24473
1958010725,24460
3618626663,24459
1694675943,24457
4187382614,24447
2689469980,24446
1654696819,24440
1734677610,24439
4206315105,24436
1593845985,24421
3869755721,24417
1649442925,24416,26555
3732497638,24404,25611,27855
1163373403,24397,28207
483862541,24395,25169
3231876916,24387
2270191143,24381,29435
2285590762,24379
1224514263,24371
4118635597,24367
1427771651,24354
3988133190,24353
200616471,29157
234522685,24352
3643536952,24329
1106907648,24326
2246510927,24318
1242254615,24305
1531771479,24282
1013943659,24274
1479029563,24268
101140041,24266
2568425391,24265,25523
1969517625,24256
1233435725,24251
940926524,24249
3924444251,24203
2138522296,24196
1858139261,24184
4096372055,24182
1910528973,24179
1706979316,24167
3081806777,27499
2058065327,24164
413350249,24162,27751,29861
1887135981,24145
4046669160,24143
1636170356,24139
802894381,24138
609040680,24134
3923649013,24125
440096034,24111
2789186577,24104
1206239775,24098
477248688,24094
2000198776,24089
3943294952,24087
2210532283,24061
3441651620,24060
3018497936,24044
114177053,24021
755676132,24016,27857
1474524696,23993
1053189318,23991
573308578,23989
2978931170,23964
4015070187,26581
458143820,23932
4060876750,23931
4259685036,23930
2924405850,23928
2730865792,23924,29348
4182758433,23919
655141335,23913
748569596,23911,27020,28808
1950527282,23906
3920621263,23905,24112,29182
687103393,23904
1859793418,23903
4058141559,24880,29122
1388200722,23902
