Hash Table for reference seeds[0, 96995)
<hash>,loc1,loc2,loc3...
29264,96910
33564,96906
55575,96905
50722,96791
43056,96770
51951,96769
22575,96767
22252,96715
38382,96601
48620,96600
32356,96590
36401,96539
42794,96522
59415,96502
42333,96486
38824,96477
35483,96439
43741,96429
50807,96405
21987,96400
56214,96338
52185,96325
16586,96265
41492,96209
11548,96162
46498,96026
61844,96024
32009,96014
15674,96010
18817,96008
54036,95949
24297,95939
21925,95874
41733,95820
32203,95819
62753,95803
63525,95796
38027,95795
5961,95701
48626,95697
14343,95639
6291,95604
49722,95559
59583,95550
56926,95527
7884,95518
43325,95514
56915,95413
26141,95399
25690,95282
35466,95280
31520,95278
50411,95269
32248,95261
5994,95229
8065,95202
4970,95146
40275,95109
48741,95038
18992,95037
26779,95033
58714,95002
11455,94926
58571,94925
62687,94835
61025,96177
9591,94805
13109,94719
25877,94580
24657,94511
2699,94375
64167,94374
43860,94299
11598,94282
38683,94269
11679,94268
6960,94223
14134,94212
18865,94098
15392,94089
50915,94063
6838,94055
65118,94035
717,94034
36750,94031
61748,93961
48149,93873,94817
48337,93860
32390,93813
12074,93806
7987,93761
15524,93735
2378,93639
4716,93587
20710,93586
15783,93567
10748,93543
35535,93542
8656,93440
62050,93424
56407,93417
34357,93351
17811,93289
21329,93257
49427,93181
19176,93159,95041
24760,93158,95040
59348,93156
43379,93155
12644,93138
40824,93062
48947,92990
29633,92980
23826,92979
27716,92936
16424,92913
38748,92912
48750,92911
42433,92896
33587,92728
21293,92678
52317,92649
33515,92648
61987,92596
25710,92595
28451,92592
57180,92589
17124,92585
38342,92580
3661,92569
3655,92554
43184,92530
35999,92505
53041,92460
35304,92456
4001,92338
3607,92296
36467,92171
31477,92156
44742,92154
48668,92134
27891,92133
39002,92128
39371,92123
60229,92089
14140,92072
14501,92066,92546
43782,91997
20385,91988
13448,91910
50409,91844
43913,91832
14518,91826
9280,91819,92540
37819,91766
5429,91731,96396
8407,91719
51983,91705
18092,91697
58843,91686
43875,91685
60257,91682
4226,91666
42722,91602
47987,91593
2833,91580
25971,91556
43684,91555
7178,91518
8081,91496,92973
52224,91481
32315,91455
33144,91438,92087
42988,91418
11770,91413
59985,91372
14130,91370
45027,91369,91539
24873,91367
48029,91263
23772,91262
49036,91248
45693,91246
63919,91236
65177,91215
54094,91207
25470,91188
29082,91185,92832
16549,91184
43016,91174,93425
17980,91106
20559,91090
49901,91030
27954,91007
16953,91005
17742,91004
8713,90960
39238,90959
30904,90950
18203,90921
14945,90919
54664,90918,94007
44687,90882
2527,90877
62248,90868
29120,90855
43797,90826
3561,90813
46167,90811
9420,90806
44215,90794
61425,90778,93492
28089,90774
51150,90757
51747,90754
21703,90753
46704,90750
43494,90682,93834
19599,90627
10323,90593
45676,90576
30402,90558
20105,90551,95108
54026,90480
55782,90397
59095,90375
48975,90360
3964,90352
43329,90220
23649,90219
61795,90177
36301,90154
23982,90122
15911,90111
16921,90102,93667,95309
20413,90095
59843,90087
46680,90051
25163,90028
3261,90025
37300,90015
54019,89992
51391,89977
17592,89938
45126,89855
53598,89808
31125,89801
35961,89800
16757,89680
36671,89589
58939,89588
25834,89543,94054
15395,89541
65415,89514
20495,89445
58775,89439,91937,91972
15429,89403
54692,89396
29623,89393
43847,89392
31376,89191
16645,89190
16766,89189
57923,89156
41748,89152,91882,92885
40750,89139
46075,89136
63390,89135
22473,89134,95036
25819,89133,95035
6986,89113
32951,92670
7234,89088
21893,89072
6092,89065
29566,88987
59126,88961
15856,88960
46522,88822
46627,88745
21901,88738
43275,88730
27967,88699
1812,88687
53158,88616
63843,88609,94969
29631,88598
2638,88597
37859,88593
48241,88570
28268,88521
5575,88488
50567,88451
17957,88422,92284
48765,88413,91689
33803,88300
57891,88201
59776,88179
28799,88178
1287,88148
55671,88074
14372,88066
9029,88051
39132,87985,90142,95554
29286,87984,90141
4607,87975
54612,87965
43995,87936
13116,87922
40357,87885
34848,87854
16640,87845
47813,87823
49788,87809
36712,87773
26849,87736,92007
59477,87727,93849,94387
14899,87722
29165,87705
56377,87670
11957,87666
49896,87664
38603,87652
14907,87622,90169
7778,87572
31328,87571
19123,87547
33689,87516
44541,87480,91576
14187,87454
42030,87424,96051
9747,87416
36394,87397
46709,87392,88542,89464
197,87382
39533,87359
29904,87279,88991
14345,87168
34301,87151
59701,87150
30459,87135
11005,87128
32093,87075
60431,87072
48551,87071
33422,87046
42251,87042
11958,87010
5818,87006
24438,87003
41649,86983
6723,86959
12378,86884
26106,86876
42681,86875,90435
31310,86836,92972
55394,86819
23619,86813
4901,86730
52668,86729
57846,86639
64510,86627
42633,86626
62461,86625
45351,86547
22355,86506,91894
50814,86470
12626,86466,89803
51378,86463
53899,86398
38711,86396
46230,86354
15236,86249
1218,86226,90321
30761,86225
58920,86204
1295,86195
14804,86175,92239
27642,86174,92238
38579,86117,86586
58618,86110
1947,86059
7826,86058
28941,85948
5220,85938,96097
42235,85919,93783
55155,85915
20707,85914
65120,85892
16653,85870
11028,85867
42592,85699
62314,85698,91108
32280,88460
6563,85594
19293,85576,90181
29184,85554
51597,85526
45436,85495,96533
21744,85478
57228,85455
58737,85374
9301,85333
65278,85332
6544,85308
40085,85304,94616
44456,85259
53697,85248
7246,85241
45457,85227
23794,85147,95860
17149,85092
43633,85091
38001,84986
53893,84982
63281,84975
23777,84919
36817,84915,95190
44749,84893
21228,84882
14086,84843
16288,84809
45914,84808
8757,84781
50717,84701
40870,84698,87185
64567,84660
2927,84648
37194,84617,96005
15521,84598,92631
34450,84568,94575
17864,84567,94574
54825,84544
43323,84540
17790,84533
19271,84530,93352
46022,84529
57267,84517,86265
4958,84503,88726
16688,84494
18267,84382
59370,84381
45817,84307
34998,84292
40318,84274
36210,84267,88678
24148,84256
8061,84252
40704,84236
42366,84235
25895,84195,87345
8714,84178
45595,84174
41594,84143
43857,84142
63111,84008
11505,83982
42134,83981
47381,83962
21199,83960
5277,83930,91701
51082,83880,86356
19135,83878
24376,83852
43903,83840
63793,83837,96888
26260,83834
716,83824
220,83823
41046,83722
16142,83617
23377,83613,94973
6604,83591
17998,83538
130,83474
42096,83440,85128
21863,83436
63804,83434,83650
54043,83419,88275
45173,83408,84520,86490
9421,83379
23288,83347
52664,83284
51581,83230,86414
51725,95957
26008,83209,83358
13051,83182
34696,83181
12833,83163
36347,83102
37196,83100
34298,83085
2387,83047
25144,83025
24405,83024
58506,82978,86018
60069,82959,83152
55437,82956
21125,82927
16941,82926
47673,82876
26883,82874
3670,82810
8218,82806
17384,82804,90888
45428,82796
65013,82782
48293,82761
22997,82743
18450,82735
65456,82692
50140,82684
47628,82605
18236,82604
47517,82561,82931
46214,82507
23895,82423
8255,82414
25009,82365
51404,82288
53025,82246
42371,82239
57319,82214,89987
7164,82182
41101,82001
47157,81933
41551,81897
48904,81857
4412,81841
55568,81793,86266
61560,81792,84657,88145
50188,81733
52544,81716
23093,81707
64660,81641,95064
3100,81637
40069,81636
45564,81627
53235,81625
42278,81547
25766,81537
62936,81526
45325,81506
15494,81503
45277,81500
26202,81498,88052
34384,81497
34341,81470
42339,81469
25393,81460
44307,81437
50523,81431
53196,81430
39745,81421
13755,81386
25333,81385
51957,95196
523,81379,95774
16406,81366
32911,81364
42383,81363
10706,81362
15637,81329
47174,81301
34345,81300
49545,81273
32181,81234
30087,81232,91088
24824,81210,85216,85270
62535,81157
3014,81047
21283,81020
26531,92684
814,80994
18999,80932
25425,80864
9492,80852
1993,80837
30855,93727
56572,80836
45251,80820,83523,85705,93396,95551
42687,80810,89438,89586,91554
8566,80803,86162
28770,80740
45840,80688
6982,80673
18150,80648,84308
50099,80647
29370,80628
53117,80620
58390,80600,94584
23477,80546,82907
25909,80541,90364
63152,80540,90363
28672,80535
61062,80534
29897,80496,83253
82,80413
32314,80403
54095,80384
47449,80383
52408,80262
45977,80261
32521,80249,94264
33565,80239
64604,80236,92040,93301
11045,80222,89958
19698,80205
4195,80198
3086,80120
59767,80036,89234,93956
14219,79978,85028
35008,79962,91955
36202,79957
56170,79942,80574,85499
54929,79914
2776,79873
38336,79858
43921,79844
25593,79828,80728
9592,79748
20223,79727
9123,79687
63927,79686
32166,79612,87617
45148,79559
34077,79550,96143
50604,79510,79753
1265,79508,85969
46867,79476
51606,79414,95809
151,87515
51585,79405
28937,79404
16963,79394
16275,79342
48706,79341
40394,79340,93805
45447,79290
15526,79233,90409
17793,79192,88515
48734,79154
9044,79138
43804,79036
51928,78994
60185,78943
27790,78941
27708,78940
43460,78827
64742,78761
14746,78730
35822,78713
10285,78641
40038,78626
2564,78615
51588,78601
31481,78567
19834,78538
45490,78532
45756,78528
54685,78478
3530,78463
25688,78462,91820
22268,78603
47985,78391,85864
20224,78390
51031,78388
25726,78371
13952,78363
35026,78362
56488,78360
21865,78359
18967,78348
28399,83985,84945,94887
2682,78326
50497,78314,78477,88744
29312,78302
34312,78289
13631,78265
65097,78220
18516,78161
36937,78159
63851,78146
13832,78145
64174,78142,91806
42009,78126
45102,78094
65358,78090
53742,78089
42539,78054
49580,78042,96076
43945,78000
39281,77994
2409,77925,81214,83877
31974,77918,82191
5558,77916,89325
11992,77899,84356
44477,94764
18760,77895,82029
46038,77881
30780,77876
46342,77787
52178,77786
9619,77783
63149,77777
16263,77763
19861,77729
31,77720
40125,77719,81501
62808,77700,93410
54341,77693,95316
46455,77690
11791,77676
32388,77675
40330,77658
31564,77644,83263
8311,77636
57654,77617
15958,77563
48691,77562
33363,77561
50817,77554
45741,77553
39190,77532
62002,77531
11716,77530,92083,94211
23144,77502,87600
48183,77483
14262,77468
41578,77399,77831,95329
45538,77397
40369,77396
5949,77395
27435,77357,77823
34043,77344
30211,77341
37928,77330
7679,77315
940,77303
35398,77302,79272
41961,81540
16244,77277,81755
11913,77263,91727
5390,77236,77370,77939
50175,77230
30930,77200
5281,77199,78845,92542
65303,77192,94052
9709,77067,78980,84918,86512
43675,77064,92449,95967
12263,77050,86581
19334,77047
25631,77043,83614
63127,77042
39180,76966
28235,76965
53715,76907
39011,76826,93826
43838,76825,93825
26529,76817
25188,76794,84501
34188,76793
13368,91662
39085,76779
57480,76743,93566
41183,76741
58072,76735
44766,76728
42535,76583
49755,76574
30670,76548
25119,76547
1736,76539
19774,76534
15445,76529,86268,95798
12183,84225,85215,85269
37900,76527,94766
4430,76526,94765
44385,76492
42954,76491
4945,76477,84798
27289,76460
48884,76458,91861
58182,76457
