3796455703,48441
2221163480,48429
2210179054,48427
1052850901,48425
3353947605,48422
3639120536,48421
2383826334,48413
4150696751,48412
2006449579,48411
2522611356,48392
3710807273,48389
2603730017,48383
3589875931,48358
1285198587,48349
1576829987,48344
511272357,48281
3841491805,48259
1479777594,48258
1770128572,48228
3606202590,48214
3421122967,48212
287957096,48211
2763617828,48180
3942497985,48179
2786085214,48149
3493847616,48145
2484023846,48138
3288048098,48135
3579761375,48134
3006359877,48133
1973158499,48132
1994428990,48117
3314843539,48054
1472049020,48048
2876578842,48046
15779025,48045
1867973983,48044
714506559,48038
3248493303,48037
524543249,48001
1138803570,47964
1757911123,47963
1002362924,47962
1934119397,47953
903758030,47950
1621009787,47944
1373134619,47907
3076721515,47897
650225939,47859
3357908401,47856
682467536,47848
3055419364,47844
3565506508,47820
3031426497,47813
642445188,47811
596449667,47804
3447975631,47799
1462646603,47795
3490146876,47791
2822996402,47780
641438048,47767
1679179256,48035
1290209631,47764
2726119467,47763
2520565974,47761
1571501204,47742
2000459292,47720
3808846722,47716
3465872329,47701
1237976675,47699
2341783847,47694
416894428,47672
4107888393,47671
3872750338,47660
2596380361,47659
3266332224,47656
1625461332,47655
2740553560,47648
4169880849,47593
2082287087,47589
513510013,47578
4128099515,47568
1052902164,47563
824070490,47556
2795665225,47533
957547313,47521
3243986686,47515
2974498962,47464
3768545148,47447
1879235953,47426
2967860246,47425
2578179589,47421
3061117866,47409
537343309,47364
172244019,47363
666570883,47362
2083679662,47347
2933058035,47330
2732727071,47308
794971013,47302
3717091901,47298
1484536702,47297,47493
2290838043,47273
1282966005,47269
1080999617,47252
3863165969,47251
571526762,47240
2635826963,47236
2945068352,47228
1163681607,47226
1474437279,47220
3684352972,47218
1201060668,47216
2929624480,47215
2713239190,47214
4050659511,47199
2805636137,47170
952664913,47166
703862389,47164
3376552455,47163
2787237116,47162
3438076685,47154
2072132056,47148
4088022801,47112
2371066463,47111
321695562,47096
659849007,47095
124771535,47073
2801612837,47055
2819530363,47040
140291863,47034
564591697,46991
1482909227,46988,47488
525330451,46976
1467974273,46975
3306193914,46968
1588287000,46958
1633308410,46947
2215876318,46874
2047202748,46830
2972603277,46814
1571458523,46812
3078351488,46807
3424839699,46806
2775501160,46803
1014316064,46793
4211604260,46791
699838010,46790
1242675899,46789
2828846632,46778
2113988687,46810
2071555637,46736
2497648657,46711
2092187756,46709
3296448892,46702
1416784011,46689
2008303301,46687
2060636403,46670
2424108109,46665
1075106005,46664
1559209376,46644
886121245,46643
2924529913,46616
3831723088,46609
2395465059,46606
1798277288,46573
3208531881,46571
2640475873,46569
590594077,46566
2932814459,46565
3297887709,46563
1360510546,46552
2586450202,46544
4080963244,46542
2065290519,46526
